;75c16;1;wie 85532;;;;;;;;;;;;;;;;;;;;;;
;75c20;6;wie 60677;;;;;;;;;;;;;;;;;;;;;;
;650;4;;;;;;;;;;;;;;;;;;;;;;;
;702;4;;;;;;;;;;;;;;;;;;;;;;;
;753;2;;;;;;;;;;;;;;;;;;;;;;;
;772;20;wie 3245;;;;;;;;1;;;;;;;;;;;;;;
;962;4;;;;;;;;;;;;;;;;;;;;;;;
;2339;17;wie 14395 und 76768;;;;;;;;;;;;;;;;;;;;;;
;2341;8;wie 18759;;;;;;;;;;;;;;;;;;;;;;
;2356;1;;;;;;;;;;;;;;;;;;;;;;;
;2357;62;;;14;;;4;;;;;;;;;;;;;;;;;
;2376;2;wie 74698;;;;;;;;;;;;;;;;;;;;;;
;2377;2;wie 60032;;;;;;;;;;;;;;;;;;;;;;
;2412;692;;;54;;;;;17;;;;;;;;;;;;;;;
;2419;20;;;;;;;;;;;;;;;;;;;;;;;
;2420;232;;;89;18;25;26;;2;13;;;;;;;;;;;;;;
;2429;12;Teil von 73983, wie 19952;;;;;;;;;;;;;;;;;;;;;;
;2430;12;Teil von 73983, wie 19953;;;;;;;;;;;;;;;;;;;;;;
;2431;191;;;3;;;2;;22;;;;;;;;;;;;;;;
;2432;17;;;;;;;;1;4;;;;;;;;;;;;;;
;2436;34;wie 10201 und 28802;;;;;;;1;16;;;;;;;;;;;;;;
;2444;37;wie 10247;;;;;;;;;;;;;;;;;;;;;;
;2445;40;;;;;;9;1;;;;;;;;;;;;;;;;
;2449;5;;;;;;;;1;;;;;;;;;;;;;;;
;2450;23;;;;;;;;1;;;;;;;;;;;;;;;
;2453;2;;;;;2;;;;;;;;;;;;;;;;;;
;2454;18;;;;;;;;;5;;;;;;;;;;;;;;
;2456;30;wie 44237;;1;;;8;;;;;;;;;;;;;;;;;
;2458;21;wie 44865;;;;;;4;;2;;;;;;;;;;;;;;
;2460;16;;;;;;4;;1;;;;;;;;;;;;;;;
;2462;9;;;;;;;;;;;;;;;;;;;;;;;
;2465;11;;;1;;;;2;;;;;;;;;;;;;;;;
;2476;23;;;;;;;;;;;;;;;;;;;;;;;
;2540;77;;;2;;;;;;;;;;;;;;;;;;;;
;2555;224;wie 15712 und 12825;;3;;;;;;4;;;;;;;;;;;;;;
;2566;4;;;;;;;;;;;;;;;;;;;;;;;
;2639;10;;;;;;;;;;;;;;;;;;;;;;;
;2653;8;;;4;;;;;;;;;;;;;;;;;;;;
;2654;78;;;2;;;15;;;1;;;;;;;;;;;;;;
;2723;3;;;;;1;;;;;;;;;;;;;;;;;;
;2730;9;;;6;;;;;;;;;;;;;;;;;;;;
;2736;3;;;;;;;;;;;;;;;;;;;;;;;
;2780;416;wie 61332 und 4459, �hnlich zu 3673;;128;;;21;27;5;3;;;;;;;;;;;;;;
;2817;23;;;;;;;;;6;;;;;;;;;;;;;;
;2819;1;;;;;;;;;;;;;;;;;;;;;;;
;2825;10;;;;;;;;;;;;;;;;;;;;;;;
;2852;1;;;;;;;;;;;;;;;;;;;;;;;
;2853;8;;;;;;;;;;;;;;;;;;;;;;;
;2877;65;;;;;;;;;1;;;;;;;;;;;;;;
;2905;2;;;;;;;;;;;;;;;;;;;;;;;
;2921;68;wie 28917;;4;;;;;;;;;;;;;;;;;;;;
;2926;2;;;;;;;;;;;;;;;;;;;;;;;
;3001;414;2 T�ten;;49;;;12;;;;;;;;;;;;;;;;;
;3002;171;;;2;;;9;;;;;;;;;;;;;;;;;
;3003;296;;;27;;;22;;1;;;;;;;;;;;;;;;
;3004;567;;;93;;;16;;;2;;;;;;;;;;;;;;
;3005;617;;;37;;;23;;;;;;;;;;;;;;;;;
;3006;12;wie 92538;;;;;;;;;;;;;;;;;;;;;;
;3007;30;;;1;;;8;;;;;;;;;;;;;;;;;
;3008;138;;;17;;;8;2;;;;;;;;;;;;;;;;
;3009;232;;;30;;;14;;;;;;;;;;;;;;;;;
;3010;317;;;60;;;27;2;;;;;;;;;;;;;;;;
;3020;358;;;91;;;58;;;6;;;;;;;;;;;;;;
;3021;373;;;7;;;92;;;6;;;;;;;;;;;;;;
;3022;264;;;93;;;62;;;3;;;;;;;;;;;;;;
;3023;683;;;141;;;214;;5;297;;;;;;;;;;;;;;
;3024;534;;;176;;;171;;21;4;;;;;;;;;;;;;;
;3027;9;;;;;;;;;;;;;;;;;;;;;;;
;3028;7;;;2;3;;;;;;;;;;;;;;;;;;;
;3029;15;;;1;;;;;;;;;;;;;;;;;;;;
;3030;17;;;7;;;2;;;;;;;;;;;;;;;;;
;3031;51;;;;;;1;;;2;;;;;;;;;;;;;;
;3032;52;;;1;;;5;;;;;;;;;;;;;;;;;
;3033;17;;;8;;;4;;;;;;;;;;;;;;;;;
;3034;93;;;12;;;5;;;3;;;;;;;;;;;;;;
;3035;66;;;12;;;2;;;;;;;;;;;;;;;;;
;3036;18;;;2;;;;;;;;;;;;;;;;;;;;
;3037;183;;;;;;;;;;;;;;;;;;;;;;;
;3038;36;;;;;;;;;;;;;;;;;;;;;;;
;3039;208;;;6;;;;;;1;;;;;;;;;;;;;;
;3040;135;;;21;;;2;;1;11;;;;;;;;;;;;;;
;3041;22;;;;;;;;;;;;;;;;;;;;;;;
;3042;2;;;;;;;;;;;;;;;;;;;;;;;
;3043;16;;;;;;;;;;;;;;;;;;;;;;;
;3044;7;;;;;;;;;;;;;;;;;;;;;;;
;3045;29;;;;;;;;;;;;;;;;;;;;;;;
;3046;43;;;;;;;;;;;;;;;;;;;;;;;
;3048;21;;;;;;;;;1;;;;;;;;;;;;;;
;3049;8;;;;;;;;;;;;;;;;;;;;;;;
;3062;162;;;14;;;4;;1;;;;;;;;;;;;;;;
;3063;45;�hnlich zu 85080;;;;;;;;;;;;;;;;;;;;;;
;3068;185;;;5;;;3;;12;24;;;;;;;;;;;;;;
;3069;549;;;53;;;29;;38;72;;;;;;;;;;;;;;
;3070;388;;;4;;;10;;25;17;;;;;;;;;;;;;;
;3149;3;;;;;;;;;;;;;;;;;;;;;;;
;3176;44;;;;;10;10;;10;;;;;;;;;;;;;;;
;3183;7;;;;;;;;;;;;;;;;;;;;;;;
;3184;4;;;;;;;;;;;;;;;;;;;;;;;
;3185;51;;;;;;;;;;;;;;;;;;;;;;;
;3188;1;;;;;;;;;;;;;;;;;;;;;;;
;3190;2;;;;;;;;;;;;;;;;;;;;;;;
;3191;2;;;;;;;;;;;;;;;;;;;;;;;
;3192;3;;;;;;;;;;;;;;;;;;;;;;;
;3193;3;;;;;;;;;;;;;;;;;;;;;;;
;3245;19;wie 772;;;;;;;;;;;;;;;;;;;;;;
;3297;17;;;;;;;;;;;;;;;;;;;;;;;
;3298;26;;;;;;;;1;1;;;;;;;;;;;;;;
;3299;7;;;;;;;;;;;;;;;;;;;;;;;
;3300;2;;;;;;;;;;;;;;;;;;;;;;;
;3307;3;wie 15254 und 12939;;;;;;;;;;;;;;;;;;;;;;
;3308;6;wie 16577;;;;;;;;;;;;;;;;;;;;;;
;3315;2;;;;;;;;;;;;;;;;;;;;;;;
;3324;1;;;;;;;;;;;;;;;;;;;;;;;
;3404;7;;;;;;;;;;;;;;;;;;;;;;;
;3455;17;wie 92950;;;;;;;5;;;;;;;;;;;;;;;
;3456;5;;;;;;;;;;;;;;;;;;;;;;;
;3460;120;;;11;;;11;;;1;;;;;;;;;;;;;;
;3579;1;;;;;;;;;;;;;;;;;;;;;;;
;3597;1;;;;;;;;;;;;;;;;;;;;;;;
;3622;143;;;17;;;15;;;;;;;;;;;;;;;;;
;3623;316;;;9;;;105;;1;24;;;;;;;;;;;;;;
;3633;43;;;;;;;;;;;;;;;;;;;;;;;
;3647;13;;;;;;;;;;;;;;;;;;;;;;;
;3651;8;;;;;;;;;;;;;;;;;;;;;;;
;3659;7;;;;;;;;2;;;;;;;;;;;;;;;
;3660;116;;;11;;;;;2;10;;;;;;;;;;;;;;
;3665;191;;;;;;7;;6;74;;;;;;;;;;;;;;
;3666;320;;;84;;;24;;;;;;;;;;;;;;;;;
;3673;52;�hnlich zu 2780, 4459 und 61332;;12;;;;;;;;;;;;;;;;;;;;
;3675;4;;;;;;;;;;;;;;;;;;;;;;;
;3676;10;;;;;;;;;;;;;;;;;;;;;;;
;3678;3;;;;2;;;;1;;;;;;;;;;;;;;;
;3679;13;in 3680;;;;;;;;;;;;;;;;;;;;;;
;3680;13;mit 3679;;;;;;;;;;;;;;;;;;;;;;
;3684;39;wie 98560;;;;;;;;;;;;;;;;;;;;;;
;3685;26;;;;;;;;;;;;;;;;;;;;;;;
;3700;56;;;3;;;1;;;;;;;;;;;;;;;;;
;3701;47;;;3;;;1;;;;;;;;;;;;;;;;;
;3702;18;;;;;;;;;;;;;;;;;;;;;;;
;3703;38;;;3;;;;;;;;;;;;;;;;;;;;
;3704;2;;;;;;;;;;;;;;;;;;;;;;;
;3705;23;;;3;;;;;;;;;;;;;;;;;;;;
;3706;8;;;;;;;;;;;;;;;;;;;;;;;
;3707;10;;;;;;;;;1;;;;;;;;;;;;;;
;3708;4;;;;;;;;;;;;;;;;;;;;;;;
;3709;42;;;6;;;;;;;;;;;;;;;;;;;;
;3710;489;;;139;;;63;;;121;;;;;;;;;;;;;;
;3713;73;wie 42798;;12;;;;;1;2;;;;;;;;;;;;;;
;3736;1;;;;;;;;;;;;;;;;;;;;;;;
;3737;5;;;;;;;;;;;;;;;;;;;;;;;
;3738;6;;;2;;;;;;;;;;;;;;;;;;;;
;3743;8;;;2;;2;;;;;;;;;;;;;;;;;;
;3747;40;;;8;;;;;1;;;;;;;;;;;;;;;
;3749;34;wie 6562, �hnlich zu 43093;;1;;;;;;;;;;;;;;;;;;;;
;3787;2;;;;;;;;;;;;;;;;;;;;;;;
;3788;8;;;;;;;;;;;;;;;;;;;;;;;
;3794;467;wie 15573;;45;;;19;;6;3;;;;;;;;;;;;;;
;3795;165;;;6;;;56;;;8;;;;;;;;;;;;;;
;3821;1;;;;;;;;1;;;;;;;;;;;;;;;
;3822;2;;;;;;;;2;;;;;;;;;;;;;;;
;3830;7;;;;;;;;;;;;;;;;;;;;;;;
;3832;59;;;2;;;21;;;;;;;;;;;;;;;;;
;3839;17;;;;;;;;;;;;;;;;;;;;;;;
;3846;2;wie 90228;;;;;;;;;;;;;;;;;;;;;;
;3849;4;;;;;;;;;;;;;;;;;;;;;;;
;3853;17;;;;;;;;;;;;;;;;;;;;;;;
;3854;30;;;;;;;;;;;;;;;;;;;;;;;
;3856;4;;;;;;;;;;;;;;;;;;;;;;;
;3894;28;;;2;;;;;;;;;;;;;;;;;;;;
;3895;22;;;6;;;;;;;;;;;;;;;;;;;;
;3935;2;;;;;;;;;;;;;;;;;;;;;;;
;3936;2;;;;;;;;;;;;;;;;;;;;;;;
;3937;29;;;5;;;;;;2;;;;;;;;;;;;;;
;3938;22;;;;;;;;;;;;;;;;;;;;;;;
;3940;3;wie 19798;;;;;;;;;;;;;;;;;;;;;;
;3941;61;wie 6143;;1;;;25;;;;;;;;;;;;;;;;;
;3942;18;wie 14918;;2;;;;;;;;;;;;;;;;;;;;
;3956;17;;;;;;2;;;;;;;;;;;;;;;;;
;3957;6;;;;;;;;;;;;;;;;;;;;;;;
;3958;25;;;5;;;1;;;;;;;;;;;;;;;;;
;3959;3;;;;;;;;;;;;;;;;;;;;;;;
;3960;6;;;;;;;;;;;;;;;;;;;;;;;
;4032;107;;;;;;5;;;31;;;;;;;;;;;;;;
;4070;114;;;44;;;7;;;;;;;;;;;;;;;;;
;4081;40;;;;;;;;1;2;;;;;;;;;;;;;;
;4083;4;;;;;;;;;;;;;;;;;;;;;;;
;4085;87;wie 60897;;11;;;;;1;;;;;;;;;;;;;;;
;4130;1;;;;;;;;;;;;;;;;;;;;;;;
;4132;16;wie 60598;;;;;;;;;;;;;;;;;;;;;;
;4133;8;;;;;;;;;;;;;;;;;;;;;;;
;4150;19;;;1;;;;;5;;;;;;;;;;;;;;;
;4162;87;;;2;;;;7;;;;;;;;;;;;;;;;
;4175;4;;;;;;;;1;;;;;;;;;;;;;;;
;4185;67;;;1;;;;;;;;;;;;;;;;;;;;
;4213;2;;;;;;;;;;;;;;;;;;;;;;;
;4216;8;;;;;;;;;;;;;;;;;;;;;;;
;4274;226;;;18;;;74;;2;6;;;;;;;;;;;;;;
;4275;3;;;;;;;;1;;;;;;;;;;;;;;;
;4282;34;;;9;;;1;2;;;;;;;;;;;;;;;;
;4285;7;;;;;;;;;;;;;;;;;;;;;;;
;4286;49;;;;;;;;6;11;;;;;;;;;;;;;;
;4287;32;;;2;;;;;2;9;;;;;;;;;;;;;;
;4315;2;;;;;;;;;;;;;;;;;;;;;;;
;4349;2;;;;;;;;;;;;;;;;;;;;;;;
;4445;13;;;;;;;;;;;;;;;;;;;;;;;
;4459;416;wie 61332 und 2780, �hnlich zu 3673;;128;;;21;27;5;3;;;;;;;;;;;;;;
;4460;22;;;4;;;;;1;;;;;;;;;;;;;;;
;4477;67;;;13;;;3;;;;;;;;;;;;;;;;;
;4488;5;wie 67688;;;;;;;;;;;;;;;;;;;;;;
;4490;6;;;;;;;;2;;;;;;;;;;;;;;;
;4510;28;;;;;;;;;;;;;;;;;;;;;;;
